-3.95763	3.69066	5.22783	4.3709	0.0127174	-3.88053	3.75177	-3.92635	3.67019	5.19491	4.36427	-0.062071	-1.77212	-4.8833	0.500397	1.0473	0.500397	0.0569735	0.0882066	0.444869	0.254747
-4.06424	3.47812	5.19842	4.35191	-0.021619	-4.23729	3.88878	-4.01533	3.42616	5.19372	4.36117	-0.0689333	-1.78686	-4.87666	0.500397	4.13489	4.13489	0.0569447	0.0880957	0.444023	0.254258
-4.15511	3.23288	5.2003	4.3514	-0.0209951	-4.15119	3.21968	-4.10509	3.18248	5.19241	4.35772	-0.0757847	-1.8032	-4.86925	0.00986884	4.13489	0.00986884	0.0569198	0.0879821	0.443176	0.253771
-4.26968	2.98185	5.21949	4.33647	-0.046174	-4.27467	2.88187	-4.19571	2.93919	5.19097	4.35393	-0.0826241	-1.82113	-4.86104	0.00986884	0.921995	0.921995	0.0569945	0.0878536	0.442368	0.253286
-4.35669	2.71228	5.24413	4.34069	-0.0387632	-4.32451	2.55034	-4.28727	2.69633	5.18942	4.3498	-0.0894504	-1.84065	-4.85202	1.41921	0.921995	1.41921	0.0570468	0.0876919	0.441544	0.252813
-4.44499	2.46228	5.24698	4.34426	-0.0292725	-4.38481	2.39989	-4.37985	2.45393	5.18775	4.34533	-0.0962627	-1.86173	-4.84218	1.41921	0.168573	0.168573	0.0570797	0.0875272	0.44071	0.252355
-4.54716	2.2017	5.26921	4.3429	-0.0281961	-4.61223	2.09192	-4.47352	2.21205	5.18596	4.34052	-0.10306	-1.88436	-4.83149	0.823962	0.168573	0.823962	0.0571512	0.0873642	0.439879	0.251929
-4.65863	1.96779	5.26535	4.31891	-0.0761446	-4.29257	1.92854	-4.56836	1.97072	5.18405	4.33536	-0.10984	-1.90853	-4.81994	0.823962	4.12467	4.12467	0.0573116	0.0872	0.439104	0.251469
-4.7705	1.70118	5.29833	4.3159	-0.0736347	-4.86829	1.53442	-4.66444	1.72998	5.18202	4.32987	-0.116604	-1.93422	-4.80751	1.88294	4.12467	1.88294	0.0575712	0.0870544	0.438334	0.251045
-4.89454	1.45444	5.31499	4.29795	-0.100744	-4.98165	1.43611	-4.76186	1.48989	5.17988	4.32404	-0.123349	-1.9614	-4.79417	1.88294	0.838238	0.838238	0.0580325	0.0869188	0.437652	0.250614
-4.95668	1.21247	5.28844	4.30564	-0.0892588	-4.66779	1.28643	-4.86066	1.25049	5.17763	4.31787	-0.130074	-1.99007	-4.7799	4.53849	0.838238	4.53849	0.0582196	0.0867881	0.436882	0.250191
-5.05555	0.987843	5.26349	4.30216	-0.0857449	-4.98594	1.10894	-4.96095	1.01182	5.17526	4.31137	-0.136779	-2.02019	-4.76468	4.53849	0.936812	0.936812	0.0583962	0.0866395	0.436099	0.249756
-5.11914	0.748264	5.23872	4.30933	-0.075319	-4.85498	0.825661	-5.06277	0.77393	5.17278	4.30453	-0.143463	-2.05174	-4.74848	3.8633	0.936812	3.8633	0.0583889	0.0864935	0.435294	0.249332
-5.21006	0.464395	5.28463	4.31284	-0.0723535	-4.84736	0.18101	-5.16621	0.536876	5.1702	4.29736	-0.150124	-2.08471	-4.73127	3.8633	5.33455	5.33455	0.0583421	0.0864462	0.434496	0.249012
-5.28623	0.219963	5.27164	4.3171	-0.0647232	-5.1231	0.257311	-5.27133	0.300706	5.16751	4.28985	-0.156761	-2.11906	-4.71303	1.43811	5.33455	1.43811	0.0582421	0.086426	0.433733	0.248726
-5.39655	-0.0171361	5.26432	4.31884	-0.0462958	-5.99809	-0.290765	-5.3782	0.0654719	5.16471	4.28201	-0.163373	-2.15477	-4.69374	1.43811	5.95154	5.95154	0.0581463	0.0864124	0.433019	0.248479
-5.46917	-0.260362	5.24997	4.32475	-0.0381458	-5.29972	-0.212982	-5.4869	-0.168772	5.1618	4.27385	-0.169959	-2.1918	-4.67335	1.58973	5.95154	1.58973	0.0580503	0.0864317	0.432412	0.248283
-5.59127	-0.455816	5.20801	4.30389	-0.064567	-5.64447	-0.144522	-5.59748	-0.401971	5.1588	4.26535	-0.176519	-2.23014	-4.65185	1.58973	4.0738	4.0738	0.0579462	0.0863359	0.431737	0.247952
-5.72971	-0.649702	5.17362	4.28074	-0.088419	-5.85359	-0.445801	-5.71001	-0.634069	5.15569	4.25652	-0.183051	-2.26974	-4.62919	3.12686	4.0738	3.12686	0.0578537	0.086185	0.431003	0.24754
-5.84378	-0.876656	5.17795	4.26123	-0.123108	-5.30947	-0.724468	-5.82456	-0.865006	5.15249	4.24737	-0.189554	-2.31058	-4.60536	3.12686	5.44178	5.44178	0.057761	0.0860327	0.430239	0.247116
-5.93815	-1.13719	5.2005	4.26716	-0.108342	-5.87835	-1.26863	-5.94118	-1.09472	5.14919	4.23789	-0.196027	-2.35262	-4.58032	1.14123	5.44178	1.14123	0.0576577	0.085916	0.429521	0.246766
-6.02599	-1.39907	5.22053	4.27497	-0.0932743	-5.68069	-1.52871	-6.05993	-1.32316	5.14579	4.22809	-0.202468	-2.39581	-4.55404	1.14123	2.63265	2.63265	0.0575904	0.0858824	0.428895	0.246547
-6.16464	-1.60952	5.20496	4.25587	-0.110552	-6.27263	-1.50938	-6.18087	-1.55025	5.14231	4.21797	-0.208879	-2.44014	-4.52648	1.21064	2.63265	1.21064	0.0574959	0.0858023	0.428219	0.24626
-6.30693	-1.83964	5.23326	4.22571	-0.160958	-6.11355	-1.75966	-6.30406	-1.77593	5.13873	4.20752	-0.215255	-2.48555	-4.49762	1.21064	4.37667	4.37667	0.0573942	0.085734	0.427465	0.245942
-6.41194	-2.08513	5.24105	4.2269	-0.14989	-6.34007	-2.13685	-6.42954	-2.00014	5.13507	4.19676	-0.221599	-2.532	-4.46742	0.440643	4.37667	0.440643	0.0573022	0.0857314	0.42674	0.24571
-6.5638	-2.29171	5.22657	4.20512	-0.165997	-6.99344	-2.17445	-6.55738	-2.22281	5.13132	4.18568	-0.227907	-2.57946	-4.43585	0.440643	3.12011	3.12011	0.0572025	0.0856779	0.425995	0.245403
-6.71262	-2.5022	5.2179	4.18587	-0.179211	-6.79288	-2.4458	-6.68761	-2.44386	5.12748	4.17429	-0.234179	-2.62788	-4.40288	0.54603	3.12011	0.54603	0.0571213	0.0855973	0.425247	0.245056
-6.86829	-2.71486	5.22001	4.16407	-0.19758	-7.14408	-2.67584	-6.82029	-2.66323	5.12357	4.16258	-0.240414	-2.6772	-4.36847	0.54603	1.22768	1.22768	0.0570919	0.085502	0.424511	0.24468
-6.96044	-2.97615	5.23984	4.17866	-0.167824	-6.8003	-3.10086	-6.95546	-2.88084	5.11958	4.15056	-0.246611	-2.7274	-4.3326	2.36853	1.22768	2.36853	0.0569932	0.0855381	0.423786	0.244481
-7.09002	-3.20099	5.23261	4.1744	-0.159241	-7.13937	-3.22028	-7.09316	-3.09663	5.11551	4.13823	-0.252769	-2.7784	-4.29523	2.36853	0.201869	0.201869	0.0568944	0.0856106	0.423088	0.244335
-7.21519	-3.4019	5.20423	4.16338	-0.163914	-7.12118	-3.26434	-7.23344	-3.3105	5.11137	4.12559	-0.258887	-2.83017	-4.25632	1.41509	0.201869	1.41509	0.056806	0.0856313	0.422409	0.24415
-7.36099	-3.64377	5.22932	4.15793	-0.159479	-7.77186	-4.08999	-7.37632	-3.5224	5.10717	4.11264	-0.264964	-2.88265	-4.21586	1.41509	4.43102	4.43102	0.0567152	0.0857802	0.421749	0.244103
-7.52058	-3.79619	5.17037	4.1245	-0.191681	-7.49009	-3.49081	-7.52184	-3.73223	5.10289	4.09939	-0.271	-2.93579	-4.1738	5.09564	4.43102	5.09564	0.0566177	0.0857147	0.421043	0.243799
-7.66487	-4.00576	5.16964	4.11201	-0.197497	-7.52393	-3.88213	-7.67004	-3.93992	5.09855	4.08584	-0.276993	-2.98953	-4.13012	5.09564	0.492235	0.492235	0.0565215	0.0856545	0.420341	0.243511
-7.81953	-4.22898	5.18418	4.10258	-0.196545	-7.88049	-4.29783	-7.82094	-4.14538	5.09414	4.07199	-0.282942	-3.04381	-4.08479	0.430048	0.492235	0.430048	0.056425	0.0856475	0.419645	0.243286
-7.97039	-4.44615	5.18908	4.09429	-0.193876	-8.08524	-4.57834	-7.97457	-4.34854	5.08968	4.05785	-0.288846	-3.09857	-4.03778	0.430048	0.365485	0.365485	0.0563295	0.085691	0.418965	0.243128
-8.1316	-4.67756	5.21418	4.08713	-0.190182	-8.22492	-4.79812	-8.13095	-4.5493	5.08516	4.04341	-0.294705	-3.15376	-3.98906	1.1866	0.365485	1.1866	0.0562339	0.0858709	0.418297	0.243113
-8.27202	-4.88645	5.18468	4.08871	-0.167346	-8.453	-4.95621	-8.2901	-4.74759	5.08058	4.02867	-0.300517	-3.2093	-3.93862	1.1866	2.59433	2.59433	0.0561487	0.0861049	0.417722	0.243208
-8.40597	-5.10462	5.18289	4.08871	-0.157382	-8.33552	-5.1059	-8.45204	-4.94331	5.07596	4.01365	-0.306282	-3.26514	-3.88641	0.277853	2.59433	0.277853	0.0561178	0.086468	0.417247	0.243511
-8.55271	-5.2831	5.13358	4.07968	-0.151608	-8.55062	-4.79248	-8.61678	-5.13637	5.07128	3.99833	-0.311998	-3.32121	-3.83242	0.277853	4.41761	4.41761	0.0561464	0.0867402	0.416875	0.243753
-8.74476	-5.47894	5.1459	4.05606	-0.170522	-8.91477	-5.51752	-8.78433	-5.32669	5.06656	3.98273	-0.317665	-3.37745	-3.77663	1.63296	4.41761	1.63296	0.0560991	0.0870415	0.416404	0.243964
-8.90299	-5.67894	5.13624	4.04861	-0.166507	-9.04115	-5.69364	-8.95469	-5.51417	5.0618	3.96685	-0.323282	-3.43377	-3.71901	1.63296	0.453523	0.453523	0.056085	0.0874155	0.416	0.244286
-9.06246	-5.86609	5.1239	4.036	-0.171823	-9.03391	-5.80267	-9.12788	-5.69872	5.057	3.95068	-0.328848	-3.49012	-3.65955	0.254418	0.453523	0.254418	0.0561186	0.0878017	0.415628	0.244649
-9.20139	-6.03549	5.06639	4.03117	-0.161522	-8.86897	-5.41973	-9.30388	-5.88026	5.05217	3.93424	-0.334362	-3.54643	-3.59823	0.254418	7.13897	7.13897	0.0563352	0.0881102	0.415444	0.245014
-9.3847	-6.14754	5.00677	3.99111	-0.200508	-9.30811	-5.82368	-9.4827	-6.05868	5.0473	3.91752	-0.339823	-3.60261	-3.53503	6.05035	7.13897	6.05035	0.0565232	0.0881126	0.415108	0.24495
-9.55793	-6.33277	5.00372	3.97944	-0.200782	-9.80646	-6.41174	-9.66432	-6.23389	5.0424	3.90053	-0.34523	-3.6586	-3.46994	6.05035	0.899854	0.899854	0.0567592	0.0881502	0.414807	0.244963
-9.70182	-6.53557	5.00433	3.98271	-0.184991	-9.62547	-6.55958	-9.84874	-6.4058	5.03748	3.88327	-0.350583	-3.71431	-3.40295	0.385844	0.899854	0.385844	0.0572871	0.0883187	0.414693	0.245278
-9.92035	-6.69512	5.02424	3.94657	-0.219577	-10.6688	-6.35543	-10.0359	-6.57431	5.03253	3.86574	-0.355881	-3.76969	-3.33404	0.385844	6.63737	6.63737	0.0575739	0.0884443	0.41434	0.245427
-10.1254	-6.85434	5.02599	3.9194	-0.238706	-10.2246	-6.83402	-10.2259	-6.73933	5.02756	3.84795	-0.361122	-3.82463	-3.26321	0.607477	6.63737	0.607477	0.0577657	0.0885438	0.413899	0.245489
-10.3086	-7.01766	5.02406	3.90187	-0.246583	-10.2205	-6.71044	-10.4186	-6.90075	5.02257	3.82989	-0.366307	-3.87907	-3.19046	0.607477	1.1202	1.1202	0.0580113	0.0886505	0.41345	0.245579
-10.5375	-7.1885	5.05344	3.87442	-0.263799	-10.7616	-7.29159	-10.614	-7.05849	5.01757	3.81158	-0.371433	-3.93293	-3.11577	3.15888	1.1202	3.15888	0.0580804	0.0888155	0.412903	0.245643
-10.7417	-7.33258	5.04933	3.84823	-0.280004	-10.8944	-6.83335	-10.8121	-7.21245	5.01256	3.793	-0.376501	-3.98613	-3.03916	3.15888	2.05972	2.05972	0.0581245	0.0889342	0.412319	0.245623
-10.9862	-7.48589	5.0779	3.81504	-0.301906	-11.2219	-7.56979	-11.0128	-7.36252	5.00754	3.77418	-0.381509	-4.03859	-2.96062	3.29015	2.05972	3.29015	0.0580506	0.0890663	0.411675	0.245507
-11.1757	-7.62985	5.05357	3.79925	-0.302484	-10.986	-7.3707	-11.2161	-7.50862	5.00251	3.7551	-0.386458	-4.09021	-2.88015	3.29015	1.38382	1.38382	0.0580027	0.0891879	0.411046	0.245398
-11.3293	-7.78384	5.02032	3.79887	-0.286074	-11.0934	-7.6776	-11.422	-7.65064	4.99749	3.73578	-0.391345	-4.14093	-2.79777	3.4628	1.38382	3.4628	0.0581467	0.0893631	0.410497	0.245479
-11.5256	-7.91427	4.99712	3.77843	-0.293412	-11.4213	-7.46085	-11.6304	-7.78849	4.99246	3.71621	-0.39617	-4.19066	-2.71349	3.4628	2.08024	2.08024	0.0583546	0.0895026	0.409959	0.24552
-11.7103	-8.02018	4.9561	3.75436	-0.305676	-11.5269	-7.8215	-11.8413	-7.92208	4.98744	3.6964	-0.400933	-4.23932	-2.6273	3.74985	2.08024	3.74985	0.0587273	0.0895312	0.409441	0.245452
-11.9072	-8.13807	4.91232	3.73323	-0.312454	-11.9422	-7.88317	-12.0546	-8.05131	4.98243	3.67636	-0.405632	-4.28682	-2.53924	3.74985	2.53657	2.53657	0.0592174	0.0895225	0.408962	0.245323
-12.1254	-8.22784	4.89337	3.6973	-0.336806	-12.09	-8.08828	-12.2702	-8.17609	4.97743	3.65608	-0.410268	-4.33309	-2.44932	1.18162	2.53657	1.18162	0.0596802	0.0894285	0.408436	0.245048
-12.3473	-8.35322	4.92339	3.67667	-0.340472	-12.4462	-8.02117	-12.4881	-8.29633	4.97244	3.63556	-0.414838	-4.37802	-2.35756	1.18162	2.29302	2.29302	0.060107	0.0893447	0.407872	0.244813
-12.5542	-8.43305	4.89215	3.64483	-0.358784	-12.4231	-8.2599	-12.7082	-8.41193	4.96747	3.61482	-0.419343	-4.42156	-2.26399	2.46477	2.29302	2.46477	0.060629	0.0892124	0.407304	0.244487
-12.7642	-8.52189	4.85259	3.61658	-0.372964	-12.7461	-8.19449	-12.9304	-8.5228	4.96252	3.59385	-0.423782	-4.4636	-2.16863	2.46477	2.31866	2.31866	0.0612434	0.0890729	0.406751	0.244121
-13.0378	-8.60543	4.8871	3.57351	-0.400079	-13.2911	-8.64594	-13.1547	-8.62886	4.9576	3.57266	-0.428154	-4.50407	-2.07151	3.52306	2.31866	3.52306	0.0614953	0.0889437	0.406134	0.243745
-13.2818	-8.70408	4.91518	3.54899	-0.403214	-13.7929	-8.47158	-13.381	-8.73002	4.9527	3.55126	-0.432459	-4.54289	-1.97267	3.52306	2.50556	2.50556	0.0616483	0.0888172	0.405506	0.24337
-13.5058	-8.74955	4.8882	3.50962	-0.426548	-13.384	-8.57583	-13.6092	-8.82619	4.94783	3.52963	-0.436695	-4.57997	-1.87214	2.3949	2.50556	2.3949	0.0618209	0.0887821	0.404879	0.243075
-13.7286	-8.792	4.84039	3.46819	-0.455494	-13.6376	-8.26344	-13.8392	-8.91729	4.943	3.5078	-0.440862	-4.61524	-1.76997	2.3949	4.38887	4.38887	0.0620305	0.0889178	0.404257	0.242999
-13.9539	-8.89847	4.85029	3.45937	-0.438968	-13.9959	-8.99264	-14.0709	-9.00324	4.9382	3.48576	-0.444959	-4.64861	-1.6662	0.596385	4.38887	0.596385	0.0622742	0.0889709	0.403641	0.242769
-14.198	-8.98851	4.89098	3.44647	-0.422207	-14.4737	-8.79552	-14.3043	-9.08395	4.93344	3.46351	-0.448987	-4.68001	-1.56086	0.596385	2.66375	2.66375	0.0624566	0.0889915	0.403023	0.24245
-14.4201	-9.09576	4.89398	3.44293	-0.401912	-14.4273	-9.1875	-14.5391	-9.15936	4.92872	3.44106	-0.452943	-4.70936	-1.45402	0.521285	2.66375	0.521285	0.0627075	0.0889249	0.402411	0.242079
-14.6506	-9.16577	4.8852	3.42224	-0.404184	-14.5757	-9.32634	-14.7754	-9.22939	4.92404	3.41841	-0.456828	-4.73658	-1.34573	0.521285	0.251373	0.251373	0.0629899	0.0888587	0.401804	0.24171
-14.9306	-9.1631	4.9062	3.36516	-0.445409	-15.062	-9.04396	-15.013	-9.29397	4.91942	3.39557	-0.46064	-4.76161	-1.23603	2.02048	0.251373	2.02048	0.063058	0.0890164	0.401195	0.241481
-15.1845	-9.23674	4.92969	3.35075	-0.434511	-15.6189	-9.69365	-15.2517	-9.35302	4.91484	3.37254	-0.46438	-4.78436	-1.125	2.02048	4.41019	4.41019	0.0630712	0.0891116	0.400592	0.24118
-15.4435	-9.34782	4.96463	3.35321	-0.405349	-15.6682	-9.56749	-15.4916	-9.40649	4.91032	3.34932	-0.468047	-4.80476	-1.01269	5.17758	4.41019	5.17758	0.0630313	0.0890353	0.399995	0.240821
-15.6896	-9.37712	4.94648	3.31862	-0.427967	-15.9382	-9.35751	-15.7324	-9.45431	4.90586	3.32592	-0.47164	-4.82275	-0.899159	5.17758	1.90731	1.90731	0.0629801	0.089002	0.3994	0.240463
-15.9443	-9.45922	4.96704	3.31356	-0.408461	-16.0862	-9.59819	-15.9741	-9.49642	4.90145	3.30234	-0.475158	-4.83827	-0.784484	2.07869	1.90731	2.07869	0.0629066	0.0888917	0.398812	0.240128
-16.1969	-9.46858	4.95945	3.27553	-0.432502	-16.6033	-8.85459	-16.2164	-9.53277	4.89711	3.27858	-0.478601	-4.85124	-0.668734	2.07869	2.2882	2.2882	0.0628214	0.088828	0.39823	0.239769
-16.4486	-9.46248	4.95904	3.23736	-0.451251	-16.4229	-9.37029	-16.4594	-9.5633	4.89283	3.25465	-0.481969	-4.8616	-0.55198	0.549737	2.2882	0.549737	0.0627303	0.0888662	0.397656	0.239448
-16.6735	-9.45924	4.92485	3.20309	-0.470148	-16.011	-9.33486	-16.7027	-9.58797	4.88862	3.23055	-0.48526	-4.8693	-0.434301	0.549737	5.27949	5.27949	0.0626571	0.0890113	0.397072	0.239199
-16.9513	-9.44687	4.95516	3.16584	-0.484144	-17.1132	-9.43043	-16.9464	-9.60673	4.88449	3.20629	-0.488475	-4.87427	-0.315773	1.42669	5.27949	1.42669	0.0625647	0.0893047	0.396506	0.239082
-17.201	-9.50596	4.97036	3.17013	-0.446455	-16.9255	-10.8571	-17.1903	-9.61954	4.88042	3.18186	-0.491613	-4.87646	-0.196479	1.42669	7.84121	7.84121	0.0624748	0.0893862	0.39595	0.238747
-17.4596	-9.52352	4.98204	3.15281	-0.440278	-17.5448	-9.57485	-17.4342	-9.62636	4.87643	3.15728	-0.494673	-4.87583	-0.0765024	0.509638	7.84121	0.509638	0.0623977	0.0894289	0.395408	0.238397
-17.717	-9.51315	4.98401	3.12225	-0.453883	-18.1371	-9.39146	-17.6781	-9.62717	4.87252	3.13255	-0.497655	-4.87232	0.0440703	0.509638	1.69118	1.69118	0.0623416	0.0895111	0.394871	0.238063
-17.9711	-9.48098	4.98941	3.08871	-0.465711	-17.9724	-9.42299	-17.9216	-9.62194	4.86868	3.10767	-0.500558	-4.86588	0.165151	0.212941	1.69118	0.212941	0.0623078	0.0897051	0.394343	0.237773
-18.2172	-9.44229	4.97926	3.05093	-0.48824	-18.3083	-9.18778	-18.1648	-9.61064	4.86493	3.08264	-0.503383	-4.85648	0.286648	0.212941	0.73779	0.73779	0.0622811	0.0900353	0.393805	0.237592
-18.4284	-9.48181	4.93835	3.05554	-0.458142	-18.2763	-9.60997	-18.4074	-9.59325	4.86127	3.05747	-0.506127	-4.84408	0.40847	2.3742	0.73779	2.3742	0.0622006	0.0901051	0.393251	0.237247
-18.666	-9.46686	4.93516	3.04045	-0.445086	-18.2443	-9.58547	-18.6493	-9.56977	4.85769	3.03216	-0.508793	-4.82864	0.530522	2.3742	1.68455	1.68455	0.0621166	0.0901449	0.392704	0.236908
-18.9137	-9.45931	4.93624	3.02674	-0.43557	-18.9545	-9.51544	-18.8904	-9.54017	4.85421	3.00672	-0.511377	-4.81012	0.652707	0.269277	1.68455	0.269277	0.0620392	0.0901194	0.392167	0.236611
-19.1456	-9.41924	4.92845	3.00412	-0.433216	-18.6983	-9.02886	-19.1305	-9.50447	4.85081	2.98115	-0.513881	-4.78851	0.774927	0.269277	3.98932	3.98932	0.0619549	0.0901056	0.391632	0.236329
-19.3874	-9.30476	4.93766	2.94941	-0.469281	-19.2983	-9.09865	-19.3694	-9.46265	4.84751	2.95546	-0.516304	-4.76378	0.897083	2.96189	3.98932	2.96189	0.0618731	0.090374	0.391092	0.236001
-19.6226	-9.22708	4.92858	2.90824	-0.496637	-19.7037	-8.79906	-19.6069	-9.41472	4.84431	2.92964	-0.518645	-4.73591	1.01907	2.96189	1.17447	1.17447	0.0617898	0.0908029	0.390543	0.23575
-19.8696	-9.10921	4.94854	2.8594	-0.521982	-19.8731	-8.96417	-19.8431	-9.36071	4.8412	2.90371	-0.520904	-4.70487	1.1408	1.31008	1.17447	1.31008	0.0617177	0.0916667	0.389992	0.235755
-20.1054	-9.00969	4.95462	2.82228	-0.53313	-20.3815	-7.6755	-20.0775	-9.30061	4.8382	2.87767	-0.523081	-4.67066	1.26215	1.31008	4.97396	4.97396	0.0616474	0.092847	0.389438	0.235939
-20.2975	-9.11901	4.86219	2.87131	-0.456068	-20.1607	-9.59663	-20.3102	-9.23446	4.83529	2.85151	-0.525176	-4.63328	1.38303	15.2613	4.97396	15.2613	0.0615633	0.0929192	0.388893	0.235646
-20.5371	-9.07305	4.86513	2.86004	-0.440433	-20.4587	-9.7448	-20.5409	-9.16227	4.83249	2.82525	-0.527187	-4.59271	1.50334	15.2613	1.52924	1.52924	0.0614761	0.0929089	0.388364	0.235449
-20.7569	-8.9813	4.8585	2.82838	-0.451255	-20.6596	-8.91527	-20.7696	-9.08409	4.8298	2.79889	-0.529115	-4.54895	1.62296	0.733807	1.52924	0.733807	0.0613927	0.0929384	0.387833	0.235211
-20.9979	-8.89876	4.86894	2.80224	-0.45762	-21.5568	-8.5005	-20.9959	-8.99994	4.82722	2.77244	-0.53096	-4.50202	1.74179	0.733807	2.32541	2.32541	0.061306	0.0929627	0.387314	0.234967
-21.1976	-8.82881	4.83545	2.78247	-0.455951	-21.0195	-8.85081	-21.2198	-8.90987	4.82474	2.74589	-0.532721	-4.45191	1.85972	1.67068	2.32541	1.67068	0.0612309	0.0929313	0.386789	0.23479
-21.4308	-8.73786	4.8413	2.75533	-0.465139	-21.8628	-8.64129	-21.4412	-8.81393	4.82237	2.71925	-0.534397	-4.39865	1.97666	1.67068	1.82694	1.82694	0.0611473	0.0928882	0.386272	0.2346
-21.6298	-8.70782	4.79287	2.75487	-0.44292	-21.5029	-8.87191	-21.6597	-8.71217	4.82012	2.69253	-0.53599	-4.34224	2.0925	2.51228	1.82694	2.51228	0.0610822	0.0927583	0.385764	0.234755
-21.8251	-8.55651	4.77775	2.69177	-0.507596	-21.9514	-7.41274	-21.8754	-8.60465	4.81798	2.66574	-0.537498	-4.2827	2.20712	2.51228	6.83187	6.83187	0.0610548	0.0926636	0.385227	0.234528
-22.0292	-8.48287	4.75437	2.67812	-0.496104	-21.9793	-8.57089	-22.0881	-8.49143	4.81595	2.63886	-0.53892	-4.22007	2.32043	0.604386	6.83187	0.604386	0.0610489	0.0925356	0.384694	0.234427
-22.2391	-8.37026	4.75846	2.65645	-0.486364	-22.1914	-7.70392	-22.2975	-8.37258	4.81404	2.61191	-0.540258	-4.15437	2.43232	0.604386	1.84971	1.84971	0.0610417	0.0924071	0.38417	0.234371
-22.4654	-8.28079	4.76386	2.6436	-0.473813	-22.5838	-8.35296	-22.5035	-8.24817	4.81225	2.5849	-0.54151	-4.08564	2.5427	1.02327	1.84971	1.02327	0.06099	0.092295	0.383673	0.234468
-22.6596	-8.15673	4.75167	2.61045	-0.490512	-22.3177	-8.57758	-22.7061	-8.11829	4.81058	2.55783	-0.542677	-4.01391	2.65145	1.02327	1.12351	1.12351	0.0609547	0.0921895	0.383168	0.234496
-22.8814	-7.94009	4.81761	2.55376	-0.521412	-22.9861	-7.6724	-22.9049	-7.98301	4.80903	2.53069	-0.543759	-3.93923	2.75848	4.87529	1.12351	4.87529	0.0608832	0.09209	0.382657	0.234218
-23.0728	-7.78813	4.81249	2.50716	-0.561399	-23.2693	-8.32031	-23.1	-7.84243	4.80759	2.5035	-0.544754	-3.86163	2.8637	4.87529	3.70034	3.70034	0.0608161	0.0920075	0.382132	0.233896
-23.2936	-7.62312	4.85022	2.47698	-0.561511	-23.4777	-7.56583	-23.2911	-7.69663	4.80628	2.47627	-0.545663	-3.78118	2.967	1.9422	3.70034	1.9422	0.0607329	0.0919619	0.381613	0.233579
-23.4921	-7.48372	4.8557	2.46538	-0.53021	-23.473	-7.02103	-23.4781	-7.54572	4.80509	2.44898	-0.546486	-3.69792	3.06828	1.9422	1.63144	1.63144	0.0606542	0.0918933	0.38112	0.233265
-23.6602	-7.33684	4.83441	2.43785	-0.532545	-23.5408	-7.36069	-23.6609	-7.3898	4.80403	2.42166	-0.547223	-3.61191	3.16746	0.768176	1.63144	0.768176	0.0605716	0.0918096	0.38062	0.232956
-23.8496	-7.17855	4.84188	2.41637	-0.521918	-24.0505	-6.56968	-23.8393	-7.22897	4.80309	2.3943	-0.547873	-3.52321	3.26445	0.768176	0.873782	0.873782	0.0604916	0.0917225	0.380138	0.232656
-24.017	-7.07446	4.79316	2.40701	-0.507498	-23.9384	-7.26171	-24.0132	-7.06336	4.80227	2.3669	-0.548437	-3.43189	3.35916	2.36224	0.873782	2.36224	0.0604099	0.0915999	0.379679	0.232465
-24.1839	-6.89214	4.7976	2.36914	-0.526274	-24.3577	-5.94086	-24.1825	-6.89307	4.80158	2.33948	-0.548915	-3.33801	3.45149	2.36224	1.94388	1.94388	0.0603283	0.0914761	0.3792	0.232213
-24.3382	-6.65414	4.83344	2.31817	-0.549698	-24.2574	-6.4352	-24.347	-6.71823	4.80101	2.31204	-0.549305	-3.24166	3.54138	3.14126	1.94388	3.14126	0.0602486	0.0914133	0.378695	0.2319
-24.5052	-6.47771	4.83389	2.28584	-0.564448	-24.788	-7.18367	-24.5066	-6.53896	4.80057	2.28457	-0.549609	-3.14289	3.62873	3.14126	3.48478	3.48478	0.0601676	0.0913455	0.378188	0.23159
-24.6113	-6.32364	4.77224	2.25488	-0.571002	-24.3008	-6.43799	-24.6612	-6.35538	4.80025	2.25709	-0.549826	-3.0418	3.71347	5.70747	3.48478	5.70747	0.0601426	0.0912378	0.377683	0.231281
-24.7521	-6.13204	4.77034	2.2228	-0.575373	-24.6108	-6.00878	-24.8107	-6.16764	4.80006	2.2296	-0.549957	-2.93846	3.79553	5.70747	0.338673	0.338673	0.0601386	0.0911344	0.377185	0.230972
-24.9297	-5.93797	4.79877	2.20233	-0.565099	-25.146	-5.91902	-24.955	-5.97587	4.8	2.2021	-0.55	-2.83295	3.87484	2.44023	0.338673	2.44023	0.0600726	0.0910338	0.376682	0.230664
-25.0599	-5.73351	4.80016	2.17122	-0.565418	-24.8975	-5.02285	-25.094	-5.7802	4.80006	2.1746	-0.549957	-2.72537	3.95132	2.44023	1.87095	1.87095	0.0600184	0.0909446	0.376181	0.230357
-25.1939	-5.55792	4.78091	2.14955	-0.559886	-25.1941	-5.64372	-25.2276	-5.58079	4.80025	2.1471	-0.549826	-2.61581	4.02492	0.419584	1.87095	0.419584	0.0599638	0.0908315	0.375682	0.230054
-25.3464	-5.3722	4.78463	2.14159	-0.525885	-25.5328	-5.4399	-25.3556	-5.37777	4.80057	2.11961	-0.549609	-2.50435	4.09557	0.419584	1.29786	1.29786	0.0598862	0.0907117	0.375208	0.229778
