-4.0606	3.49755	5.18625	4.3505	-0.0229316	-4.23729	3.88878	-4.01533	3.42616	5.19372	4.36117	-0.0689333	-1.78686	-4.87666	0.311431	3.7915	3.7915	0.0594027	0.0973046	0.448285	0.257136
-4.15142	3.25111	5.18907	4.35023	-0.0219543	-4.15119	3.21968	-4.10509	3.18248	5.19241	4.35772	-0.0757847	-1.8032	-4.86925	0.049646	3.7915	0.049646	0.0593581	0.0972109	0.447431	0.256645
-4.26565	3.00303	5.20066	4.33482	-0.0481635	-4.27467	2.88187	-4.19571	2.93919	5.19097	4.35393	-0.0826241	-1.82113	-4.86104	0.049646	1.12934	1.12934	0.0594021	0.0971053	0.446616	0.25616
-4.35067	2.73631	5.21657	4.33938	-0.0404971	-4.32451	2.55034	-4.28727	2.69633	5.18942	4.3498	-0.0894504	-1.84065	-4.85202	1.78899	1.12934	1.78899	0.0594178	0.0969519	0.445782	0.255673
-4.44027	2.48616	5.22056	4.34221	-0.0322777	-4.38481	2.39989	-4.37985	2.45393	5.18775	4.34533	-0.0962627	-1.86173	-4.84218	1.78899	0.246555	0.246555	0.0594216	0.0967884	0.44494	0.255193
-4.54059	2.22823	5.23456	4.3411	-0.0310122	-4.61223	2.09192	-4.47352	2.21205	5.18596	4.34052	-0.10306	-1.88436	-4.83149	1.16177	0.246555	1.16177	0.0594523	0.0966107	0.4441	0.254727
-4.65357	1.99292	5.2343	4.3164	-0.0800654	-4.29257	1.92854	-4.56836	1.97072	5.18405	4.33536	-0.10984	-1.90853	-4.81994	1.16177	4.08243	4.08243	0.05957	0.0964386	0.443316	0.254248
-4.76284	1.73106	5.2541	4.31344	-0.0777596	-4.86829	1.53442	-4.66444	1.72998	5.18202	4.32987	-0.116604	-1.93422	-4.80751	2.43088	4.08243	2.43088	0.0597625	0.0962578	0.442534	0.25378
-4.88705	1.48679	5.26495	4.29428	-0.107198	-4.98165	1.43611	-4.76186	1.48989	5.17988	4.32404	-0.123349	-1.9614	-4.79417	2.43088	1.14335	1.14335	0.0601391	0.0960782	0.441839	0.253308
-4.95086	1.2388	5.25475	4.30283	-0.0937273	-4.66779	1.28643	-4.86066	1.25049	5.17763	4.31787	-0.130074	-1.99007	-4.7799	4.19482	1.14335	4.19482	0.0602786	0.0959021	0.441061	0.252849
-5.05194	1.00884	5.24417	4.29939	-0.0900396	-4.98594	1.10894	-4.96095	1.01182	5.17526	4.31137	-0.136779	-2.02019	-4.76468	4.19482	0.643003	0.643003	0.0604212	0.0957246	0.440273	0.252391
-5.11718	0.763302	5.23348	4.3075	-0.0776893	-4.85498	0.825661	-5.06277	0.77393	5.17278	4.30453	-0.143463	-2.05174	-4.74848	3.68404	0.643003	3.68404	0.0604001	0.09555	0.439461	0.251953
-5.20607	0.486737	5.25905	4.30966	-0.0775225	-4.84736	0.18101	-5.16621	0.536876	5.1702	4.29736	-0.150124	-2.08471	-4.73127	3.68404	5.83018	5.83018	0.0603374	0.0954226	0.438654	0.251573
-5.28298	0.238712	5.25437	4.31468	-0.0683592	-5.1231	0.257311	-5.27133	0.300706	5.16751	4.28985	-0.156761	-2.11906	-4.71303	1.33482	5.83018	1.33482	0.0602309	0.0953215	0.43788	0.251238
-5.39426	0.00126641	5.25236	4.31605	-0.0504376	-5.99809	-0.290765	-5.3782	0.0654719	5.16471	4.28201	-0.163373	-2.15477	-4.69374	1.33482	6.01979	6.01979	0.0601287	0.0952265	0.437147	0.250946
-5.46754	-0.246534	5.24668	4.32296	-0.0405249	-5.29972	-0.212982	-5.4869	-0.168772	5.1618	4.27385	-0.169959	-2.1918	-4.67335	1.50439	6.01979	1.50439	0.0600307	0.0951688	0.436518	0.250725
-5.59142	-0.45187	5.22494	4.30402	-0.0636348	-5.64447	-0.144522	-5.59748	-0.401971	5.1588	4.26535	-0.176519	-2.23014	-4.65185	1.50439	3.87137	3.87137	0.0599229	0.0950437	0.435827	0.25042
-5.73151	-0.653934	5.20677	4.28235	-0.0850859	-5.85359	-0.445801	-5.71001	-0.634069	5.15569	4.25652	-0.183051	-2.26974	-4.62919	3.1292	3.87137	3.1292	0.0598286	0.0948795	0.43508	0.250044
-5.84564	-0.88202	5.20547	4.26322	-0.119191	-5.30947	-0.724468	-5.82456	-0.865006	5.15249	4.24737	-0.189554	-2.31058	-4.60536	3.1292	5.39049	5.39049	0.0597343	0.0947142	0.434308	0.249645
-5.93912	-1.13865	5.217	4.26826	-0.106198	-5.87835	-1.26863	-5.94118	-1.09472	5.14919	4.23789	-0.196027	-2.35262	-4.58032	1.10024	5.39049	1.10024	0.0596273	0.0945808	0.433579	0.24932
-6.02601	-1.39712	5.22729	4.27544	-0.0922893	-5.68069	-1.52871	-6.05993	-1.32316	5.14579	4.22809	-0.202468	-2.39581	-4.55404	1.10024	2.6336	2.6336	0.0595552	0.0945152	0.432944	0.249112
-6.16529	-1.61133	5.21909	4.25716	-0.108329	-6.27263	-1.50938	-6.18087	-1.55025	5.14231	4.21797	-0.208879	-2.44014	-4.52648	1.20929	2.6336	1.20929	0.0594564	0.0944172	0.43226	0.248854
-6.307	-1.83742	5.22917	4.2259	-0.160796	-6.11355	-1.75966	-6.30406	-1.77593	5.13873	4.20752	-0.215255	-2.48555	-4.49762	1.20929	4.37397	4.37397	0.0593511	0.0943207	0.4315	0.248524
-6.41147	-2.08141	5.2335	4.22682	-0.15021	-6.34007	-2.13685	-6.42954	-2.00014	5.13507	4.19676	-0.221599	-2.532	-4.46742	0.455446	4.37397	0.455446	0.0592559	0.0942778	0.430769	0.248269
-6.56382	-2.29094	5.22649	4.20568	-0.165395	-6.99344	-2.17445	-6.55738	-2.22281	5.13132	4.18568	-0.227907	-2.57946	-4.43585	0.455446	3.10185	3.10185	0.0591527	0.0941985	0.430018	0.247959
-6.71284	-2.50346	5.22198	4.18695	-0.177869	-6.79288	-2.4458	-6.68761	-2.44386	5.12748	4.17429	-0.234179	-2.62788	-4.40288	0.547683	3.10185	0.547683	0.0590678	0.0940993	0.429263	0.247616
-6.86845	-2.71619	5.22233	4.1651	-0.196418	-7.14408	-2.67584	-6.82029	-2.66323	5.12357	4.16258	-0.240414	-2.6772	-4.36847	0.547683	1.23279	1.23279	0.0590332	0.0939869	0.428519	0.247242
-6.9598	-2.97315	5.23275	4.17858	-0.168379	-6.8003	-3.10086	-6.95546	-2.88084	5.11958	4.15056	-0.246611	-2.7274	-4.3326	2.37575	1.23279	2.37575	0.0589308	0.0939811	0.427789	0.24702
-7.08955	-3.199	5.2303	4.17453	-0.159511	-7.13937	-3.22028	-7.09316	-3.09663	5.11551	4.13823	-0.252769	-2.7784	-4.29523	2.37575	0.191747	0.191747	0.0588288	0.0940115	0.427085	0.246863
-7.21571	-3.40619	5.2142	4.16502	-0.16201	-7.12118	-3.26434	-7.23344	-3.3105	5.11137	4.12559	-0.258887	-2.83017	-4.25632	1.43275	0.191747	1.43275	0.0587362	0.0940173	0.4264	0.246705
-7.36056	-3.64276	5.22842	4.15825	-0.159525	-7.77186	-4.08999	-7.37632	-3.5224	5.10717	4.11264	-0.264964	-2.88265	-4.21586	1.43275	4.40965	4.40965	0.0586421	0.0941209	0.425735	0.24665
-7.52231	-3.80802	5.19497	4.12793	-0.187376	-7.49009	-3.49081	-7.52184	-3.73223	5.10289	4.09939	-0.271	-2.93579	-4.1738	5.27846	4.40965	5.27846	0.0585413	0.094064	0.425022	0.246402
-7.66633	-4.019	5.1926	4.11595	-0.192526	-7.52393	-3.88213	-7.67004	-3.93992	5.09855	4.08584	-0.276993	-2.98953	-4.13012	5.27846	0.514439	0.514439	0.0584413	0.0940168	0.424315	0.246171
-7.82106	-4.23842	5.19984	4.10516	-0.19366	-7.88049	-4.29783	-7.82094	-4.14538	5.09414	4.07199	-0.282942	-3.04381	-4.08479	0.349532	0.514439	0.349532	0.0583415	0.0940134	0.423614	0.245989
-7.97141	-4.45501	5.20249	4.09686	-0.190987	-8.08524	-4.57834	-7.97457	-4.34854	5.08968	4.05785	-0.288846	-3.09857	-4.03778	0.349532	0.339525	0.339525	0.0582425	0.0940586	0.422929	0.245875
-8.13202	-4.68056	5.2165	4.08799	-0.189719	-8.22492	-4.79812	-8.13095	-4.5493	5.08516	4.04341	-0.294705	-3.15376	-3.98906	1.11101	0.339525	1.11101	0.0581438	0.0942095	0.422255	0.245866
-8.27275	-4.89447	5.20494	4.09129	-0.164229	-8.453	-4.95621	-8.2901	-4.74759	5.08058	4.02867	-0.300517	-3.2093	-3.93862	1.11101	2.66763	2.66763	0.0580542	0.0944369	0.421672	0.246046
-8.40741	-5.11261	5.20276	4.09087	-0.154967	-8.33552	-5.1059	-8.45204	-4.94331	5.07596	4.01365	-0.306282	-3.26514	-3.88641	0.285337	2.66763	0.285337	0.0580142	0.0947882	0.421183	0.246438
-8.55488	-5.30161	5.17808	4.08532	-0.144131	-8.55062	-4.79248	-8.61678	-5.13637	5.07128	3.99833	-0.311998	-3.32121	-3.83242	0.285337	4.78932	4.78932	0.0580277	0.095112	0.420795	0.246909
-8.74793	-5.49421	5.18419	4.06014	-0.165452	-8.91477	-5.51752	-8.78433	-5.32669	5.06656	3.98273	-0.317665	-3.37745	-3.77663	1.54521	4.78932	1.54521	0.0579688	0.0954458	0.420303	0.247295
-8.90552	-5.69756	5.17925	4.05425	-0.159091	-9.04115	-5.69364	-8.95469	-5.51417	5.0618	3.96685	-0.323282	-3.43377	-3.71901	1.54521	0.557957	0.557957	0.0579417	0.095873	0.419883	0.247847
-9.06712	-5.88612	5.16999	4.04114	-0.16545	-9.03391	-5.80267	-9.12788	-5.69872	5.057	3.95068	-0.328848	-3.49012	-3.65955	0.412126	0.557957	0.412126	0.0579513	0.0963212	0.419483	0.248448
-9.20671	-6.0686	5.13914	4.04081	-0.148769	-8.86897	-5.41973	-9.30388	-5.88026	5.05217	3.93424	-0.334362	-3.54643	-3.59823	0.412126	7.99127	7.99127	0.0581249	0.0967704	0.419269	0.249238
-9.39604	-6.19026	5.1003	4.00161	-0.187412	-9.30811	-5.82368	-9.4827	-6.05868	5.0473	3.91752	-0.339823	-3.60261	-3.53503	7.48504	7.99127	7.48504	0.058242	0.0969058	0.418874	0.249549
-9.56756	-6.37982	5.09665	3.99235	-0.184291	-9.80646	-6.41174	-9.66432	-6.23389	5.0424	3.90053	-0.34523	-3.6586	-3.46994	7.48504	1.0314	1.0314	0.0584104	0.0971077	0.418533	0.25
-9.71473	-6.57882	5.0921	3.99269	-0.173043	-9.62547	-6.55958	-9.84874	-6.4058	5.03748	3.88327	-0.350583	-3.71431	-3.40295	0.448741	1.0314	0.448741	0.0588173	0.0974532	0.418349	0.250781
-9.93153	-6.73881	5.09811	3.95747	-0.206588	-10.6688	-6.35543	-10.0359	-6.57431	5.03253	3.86574	-0.355881	-3.76969	-3.33404	0.448741	6.36645	6.36645	0.0590237	0.0977472	0.417963	0.251306
-10.1396	-6.89385	5.09526	3.92765	-0.229785	-10.2246	-6.83402	-10.2259	-6.73933	5.02756	3.84795	-0.361122	-3.82463	-3.26321	0.681637	6.36645	0.681637	0.0591327	0.0979856	0.417478	0.251655
-10.3223	-7.06038	5.08937	3.91137	-0.236191	-10.2205	-6.71044	-10.4186	-6.90075	5.02257	3.82989	-0.366307	-3.87907	-3.19046	0.681637	1.32428	1.32428	0.059291	0.0982483	0.416996	0.252044
-10.5521	-7.22183	5.10362	3.88026	-0.258548	-10.7616	-7.29159	-10.614	-7.05849	5.01757	3.81158	-0.371433	-3.93293	-3.11577	2.5541	1.32428	2.5541	0.0592997	0.0985283	0.41642	0.252296
-10.7562	-7.36854	5.09758	3.85496	-0.273775	-10.8944	-6.83335	-10.8121	-7.21245	5.01256	3.793	-0.376501	-3.98613	-3.03916	2.5541	2.27481	2.27481	0.0592889	0.098768	0.415815	0.252451
-11.0006	-7.51321	5.11199	3.81877	-0.299758	-11.2219	-7.56979	-11.0128	-7.36252	5.00754	3.77418	-0.381509	-4.03859	-2.96062	2.76735	2.27481	2.76735	0.0591976	0.0989786	0.415157	0.25242
-11.1917	-7.66151	5.09749	3.80396	-0.299183	-10.986	-7.3707	-11.2161	-7.50862	5.00251	3.7551	-0.386458	-4.09021	-2.88015	2.76735	1.76627	1.76627	0.0591189	0.0991982	0.41451	0.252427
-11.3493	-7.81694	5.07367	3.80241	-0.28468	-11.0934	-7.6776	-11.422	-7.65064	4.99749	3.73578	-0.391345	-4.14093	-2.79777	4.27339	1.76627	4.27339	0.0591671	0.0994847	0.413918	0.252657
-11.5479	-7.95154	5.05827	3.78279	-0.291129	-11.4213	-7.46085	-11.6304	-7.78849	4.99246	3.71621	-0.39617	-4.19066	-2.71349	4.27339	2.63345	2.63345	0.0592561	0.0997514	0.413331	0.252868
-11.7383	-8.05936	5.02899	3.7574	-0.305683	-11.5269	-7.8215	-11.8413	-7.92208	4.98744	3.6964	-0.400933	-4.23932	-2.6273	5.06545	2.63345	5.06545	0.0594457	0.0998928	0.412744	0.252951
-11.9402	-8.18267	5.00526	3.73692	-0.3119	-11.9422	-7.88317	-12.0546	-8.05131	4.98243	3.67636	-0.405632	-4.28682	-2.53924	5.06545	3.62624	3.62624	0.0596995	0.100008	0.412168	0.252998
-12.1625	-8.27058	4.9886	3.699	-0.339243	-12.09	-8.08828	-12.2702	-8.17609	4.97743	3.65608	-0.410268	-4.33309	-2.44932	2.07418	3.62624	2.07418	0.0599112	0.0999911	0.411556	0.252823
-12.3832	-8.39282	4.99611	3.67724	-0.344293	-12.4462	-8.02117	-12.4881	-8.29633	4.97244	3.63556	-0.414838	-4.37802	-2.35756	2.07418	1.8609	1.8609	0.0601051	0.0999803	0.410934	0.252656
-12.5946	-8.47195	4.97205	3.64373	-0.365124	-12.4231	-8.2599	-12.7082	-8.41193	4.96747	3.61482	-0.419343	-4.42156	-2.26399	3.77418	1.8609	3.77418	0.0603468	0.09988	0.410304	0.252363
-12.8118	-8.56207	4.9496	3.61378	-0.382011	-12.7461	-8.19449	-12.9304	-8.5228	4.96252	3.59385	-0.423782	-4.4636	-2.16863	3.77418	3.44911	3.44911	0.0606164	0.099748	0.409675	0.252011
-13.0809	-8.63823	4.96554	3.56965	-0.409964	-13.2911	-8.64594	-13.1547	-8.62886	4.9576	3.57266	-0.428154	-4.50407	-2.07151	2.403	3.44911	2.403	0.0606619	0.0995938	0.409037	0.251619
-13.3237	-8.73217	4.97589	3.54357	-0.414696	-13.7929	-8.47158	-13.381	-8.73002	4.9527	3.55126	-0.432459	-4.54289	-1.97267	2.403	1.93396	1.93396	0.0606517	0.0994391	0.408406	0.251232
-13.5506	-8.77668	4.9547	3.50315	-0.439506	-13.384	-8.57583	-13.6092	-8.82619	4.94783	3.52963	-0.436695	-4.57997	-1.87214	3.49536	1.93396	3.49536	0.0606456	0.0993233	0.407784	0.250931
-13.7834	-8.81661	4.92947	3.4578	-0.474261	-13.6376	-8.26344	-13.8392	-8.91729	4.943	3.5078	-0.440862	-4.61524	-1.76997	3.49536	5.57351	5.57351	0.0606312	0.0993275	0.407173	0.250889
-14.005	-8.92066	4.93064	3.44931	-0.456548	-13.9959	-8.99264	-14.0709	-9.00324	4.9382	3.48576	-0.444959	-4.64861	-1.6662	0.33622	5.57351	0.33622	0.0606484	0.0992803	0.406556	0.250686
-14.2457	-9.0058	4.94513	3.43549	-0.439774	-14.4737	-8.79552	-14.3043	-9.08395	4.93344	3.46351	-0.448987	-4.68001	-1.56086	0.33622	2.03824	2.03824	0.0606421	0.0992224	0.405943	0.250402
-14.4644	-9.11133	4.94295	3.43221	-0.418501	-14.4273	-9.1875	-14.5391	-9.15936	4.92872	3.44106	-0.452943	-4.70936	-1.45402	0.473647	2.03824	0.473647	0.06069	0.0991061	0.405324	0.250028
-14.6984	-9.17692	4.93754	3.409	-0.423587	-14.5757	-9.32634	-14.7754	-9.22939	4.92404	3.41841	-0.456828	-4.73658	-1.34573	0.473647	0.365868	0.365868	0.0607462	0.0989973	0.404708	0.249656
-14.9713	-9.17318	4.94543	3.35406	-0.461429	-15.062	-9.04396	-15.013	-9.29397	4.91942	3.39557	-0.46064	-4.76161	-1.23603	1.6278	0.365868	1.6278	0.0606974	0.0990708	0.404112	0.249504
-15.2223	-9.24329	4.95751	3.33944	-0.449707	-15.6189	-9.69365	-15.2517	-9.35302	4.91484	3.37254	-0.46438	-4.78436	-1.125	1.6278	3.90242	3.90242	0.0606269	0.0991049	0.403522	0.249264
-15.4719	-9.35378	4.97578	3.34425	-0.416617	-15.6682	-9.56749	-15.4916	-9.40649	4.91032	3.34932	-0.468047	-4.80476	-1.01269	4.41138	3.90242	4.41138	0.0605449	0.0989975	0.402929	0.248888
-15.721	-9.37982	4.97006	3.30814	-0.440942	-15.9382	-9.35751	-15.7324	-9.45431	4.90586	3.32592	-0.47164	-4.82275	-0.899159	4.41138	1.78441	1.78441	0.0604569	0.0989328	0.402345	0.248547
-15.9693	-9.46207	4.97995	3.30493	-0.418484	-16.0862	-9.59819	-15.9741	-9.49642	4.90145	3.30234	-0.475158	-4.83827	-0.784484	1.71266	1.78441	1.71266	0.0603666	0.098802	0.401762	0.248177
-16.2232	-9.46883	4.97814	3.26614	-0.443137	-16.6033	-8.85459	-16.2164	-9.53277	4.89711	3.27858	-0.478601	-4.85124	-0.668734	1.71266	2.20304	2.20304	0.0602773	0.098716	0.401189	0.247821
-16.4723	-9.46293	4.97512	3.22891	-0.460517	-16.4229	-9.37029	-16.4594	-9.5633	4.89283	3.25465	-0.481969	-4.8616	-0.55198	0.625378	2.20304	0.625378	0.0601915	0.098721	0.400623	0.247535
-16.704	-9.45528	4.95733	3.19174	-0.483045	-16.011	-9.33486	-16.7027	-9.58797	4.88862	3.23055	-0.48526	-4.8693	-0.434301	0.625378	5.64744	5.64744	0.0601019	0.0988394	0.400052	0.247374
-16.9733	-9.44547	4.97216	3.15784	-0.492318	-17.1132	-9.43043	-16.9464	-9.60673	4.88449	3.20629	-0.488475	-4.87427	-0.315773	1.0289	5.64744	1.0289	0.0600304	0.0990828	0.399493	0.247338
-17.2211	-9.50379	4.9784	3.16282	-0.452847	-16.9255	-10.8571	-17.1903	-9.61954	4.88042	3.18186	-0.491613	-4.87646	-0.196479	1.0289	7.78658	7.78658	0.059965	0.0991362	0.398939	0.247021
-17.4753	-9.52237	4.98359	3.14696	-0.444691	-17.5448	-9.57485	-17.4342	-9.62636	4.87643	3.15728	-0.494673	-4.87583	-0.0765024	0.391807	7.78658	0.391807	0.0599181	0.0991509	0.398393	0.246672
-17.7316	-9.51139	4.98708	3.11697	-0.457227	-18.1371	-9.39146	-17.6781	-9.62717	4.87252	3.13255	-0.497655	-4.87232	0.0440703	0.391807	1.55318	1.55318	0.0599003	0.0992039	0.397854	0.246346
-17.9829	-9.47989	4.98852	3.08439	-0.467854	-17.9724	-9.42299	-17.9216	-9.62194	4.86868	3.10767	-0.500558	-4.86588	0.165151	0.204526	1.55318	0.204526	0.0599044	0.0993566	0.397319	0.24607
-18.23	-9.43984	4.98535	3.04634	-0.490617	-18.3083	-9.18778	-18.1648	-9.61064	4.86493	3.08264	-0.503383	-4.85648	0.286648	0.204526	0.698474	0.698474	0.0599207	0.0996402	0.396779	0.245919
-18.4478	-9.47596	4.96107	3.04846	-0.464073	-18.2763	-9.60997	-18.4074	-9.59325	4.86127	3.05747	-0.506127	-4.84408	0.40847	2.70787	0.698474	2.70787	0.0598731	0.0996961	0.396234	0.245577
-18.687	-9.45863	4.95673	3.03268	-0.451404	-18.2443	-9.58547	-18.6493	-9.56977	4.85769	3.03216	-0.508793	-4.82864	0.530522	2.70787	1.81741	1.81741	0.0598206	0.0997313	0.395693	0.24522
-18.9328	-9.45258	4.95539	3.02009	-0.440595	-18.9545	-9.51544	-18.8904	-9.54017	4.85421	3.00672	-0.511377	-4.81012	0.652707	0.262702	1.81741	0.262702	0.0597774	0.0996982	0.395163	0.24488
-19.1668	-9.40979	4.94867	2.9966	-0.438911	-18.6983	-9.02886	-19.1305	-9.50447	4.85081	2.98115	-0.513881	-4.78851	0.774927	0.262702	4.16869	4.16869	0.059723	0.0996841	0.394634	0.244548
-19.4046	-9.29823	4.95023	2.94391	-0.472433	-19.2983	-9.09865	-19.3694	-9.46265	4.84751	2.95546	-0.516304	-4.76378	0.897083	2.95136	4.16869	2.95136	0.0596669	0.0999309	0.394095	0.244228
-19.6409	-9.21827	4.94729	2.90216	-0.500459	-19.7037	-8.79906	-19.6069	-9.41472	4.84431	2.92964	-0.518645	-4.73591	1.01907	2.95136	1.16326	1.16326	0.0596089	0.100341	0.393546	0.244017
-19.8824	-9.10439	4.95563	2.85587	-0.522636	-19.8731	-8.96417	-19.8431	-9.36071	4.8412	2.90371	-0.520904	-4.70487	1.1408	1.20233	1.16326	1.20233	0.0595607	0.101133	0.392991	0.244052
-20.1169	-9.00521	4.95812	2.81952	-0.532612	-20.3815	-7.6755	-20.0775	-9.30061	4.8382	2.87767	-0.523081	-4.67066	1.26215	1.20233	4.96852	4.96852	0.0595128	0.102215	0.392433	0.244256
-20.3244	-9.10296	4.90764	2.86201	-0.464605	-20.1607	-9.59663	-20.3102	-9.23446	4.83529	2.85151	-0.525176	-4.63328	1.38303	16.1477	4.96852	16.1477	0.0594328	0.10231	0.391899	0.243913
-20.5647	-9.05387	4.90825	2.84997	-0.449541	-20.4587	-9.7448	-20.5409	-9.16227	4.83249	2.82525	-0.527187	-4.59271	1.50334	16.1477	1.51833	1.51833	0.0593618	0.102328	0.391385	0.243615
-20.7835	-8.96418	4.90025	2.81945	-0.459139	-20.6596	-8.91527	-20.7696	-9.08409	4.8298	2.79889	-0.529115	-4.54895	1.62296	0.90869	1.51833	0.90869	0.0592823	0.102382	0.390866	0.2433
-21.023	-8.8802	4.9067	2.79339	-0.465108	-21.5568	-8.5005	-20.9959	-8.99994	4.82722	2.77244	-0.53096	-4.50202	1.74179	0.90869	2.12887	2.12887	0.0592161	0.102435	0.390357	0.242983
-21.2266	-8.80814	4.88424	2.77258	-0.46507	-21.0195	-8.85081	-21.2198	-8.90987	4.82474	2.74589	-0.532721	-4.45191	1.85972	2.25096	2.12887	2.25096	0.0591338	0.102433	0.389846	0.242696
-21.459	-8.71465	4.8886	2.74505	-0.474483	-21.8628	-8.64129	-21.4412	-8.81393	4.82237	2.71925	-0.534397	-4.39865	1.97666	2.25096	1.66301	1.66301	0.0590582	0.102425	0.389342	0.2424
-21.6643	-8.68024	4.85822	2.74243	-0.455379	-21.5029	-8.87191	-21.6597	-8.71217	4.82012	2.69253	-0.53599	-4.34224	2.0925	3.4595	1.66301	3.4595	0.058976	0.102295	0.388861	0.242302
-21.8612	-8.52224	4.85398	2.6772	-0.522762	-21.9514	-7.41274	-21.8754	-8.60465	4.81798	2.66574	-0.537498	-4.2827	2.20712	3.4595	6.87404	6.87404	0.0588983	0.102245	0.388329	0.24197
-22.067	-8.44908	4.83579	2.66379	-0.511242	-21.9793	-8.57089	-22.0881	-8.49143	4.81595	2.63886	-0.53892	-4.22007	2.32043	1.24555	6.87404	1.24555	0.0588267	0.102127	0.387808	0.241686
-22.2776	-8.33172	4.83567	2.64126	-0.501634	-22.1914	-7.70392	-22.2975	-8.37258	4.81404	2.61191	-0.540258	-4.15437	2.43232	1.24555	1.86042	1.86042	0.0587542	0.102008	0.387297	0.241423
-22.501	-8.24774	4.83332	2.6307	-0.486559	-22.5838	-8.35296	-22.5035	-8.24817	4.81225	2.5849	-0.54151	-4.08564	2.5427	1.00599	1.86042	1.00599	0.0586729	0.101866	0.386821	0.241274
-22.6973	-8.11695	4.82736	2.5958	-0.504878	-22.3177	-8.57758	-22.7061	-8.11829	4.81058	2.55783	-0.542677	-4.01391	2.65145	1.00599	1.3273	1.3273	0.0585937	0.101725	0.386331	0.241062
-22.9064	-7.91689	4.85653	2.54624	-0.527146	-22.9861	-7.6724	-22.9049	-7.98301	4.80903	2.53069	-0.543759	-3.93923	2.75848	3.74063	1.3273	3.74063	0.058513	0.101644	0.385823	0.240736
-23.0977	-7.76234	4.85673	2.49937	-0.567454	-23.2693	-8.32031	-23.1	-7.84243	4.80759	2.5035	-0.544754	-3.86163	2.8637	3.74063	3.62808	3.62808	0.0584326	0.101592	0.385295	0.240417
-23.3113	-7.60711	4.87382	2.47289	-0.563439	-23.4777	-7.56583	-23.2911	-7.69663	4.80628	2.47627	-0.545663	-3.78118	2.967	1.47817	3.62808	1.47817	0.0583621	0.10156	0.384773	0.240105
-23.5096	-7.46644	4.87455	2.46117	-0.531915	-23.473	-7.02103	-23.4781	-7.54572	4.80509	2.44898	-0.546486	-3.69792	3.06828	1.47817	1.64732	1.64732	0.0583056	0.101506	0.384277	0.239776
-23.679	-7.31801	4.85989	2.43303	-0.535316	-23.5408	-7.36069	-23.6609	-7.3898	4.80403	2.42166	-0.547223	-3.61191	3.16746	1.05343	1.64732	1.05343	0.0582338	0.101437	0.383775	0.23945
-23.8675	-7.15938	4.86298	2.41188	-0.523971	-24.0505	-6.56968	-23.8393	-7.22897	4.80309	2.3943	-0.547873	-3.52321	3.26445	1.05343	0.819955	0.819955	0.0581731	0.101364	0.383289	0.239127
-24.0396	-7.04834	4.83419	2.4001	-0.512776	-23.9384	-7.26171	-24.0132	-7.06336	4.80227	2.3669	-0.548437	-3.43189	3.35916	3.01485	0.819955	3.01485	0.0581105	0.10123	0.382832	0.238853
-24.2057	-6.86485	4.83682	2.36243	-0.531034	-24.3577	-5.94086	-24.1825	-6.89307	4.80158	2.33948	-0.548915	-3.33801	3.45149	3.01485	1.85127	1.85127	0.0580444	0.101103	0.382353	0.238546
-24.3536	-6.63714	4.851	2.31468	-0.550985	-24.2574	-6.4352	-24.347	-6.71823	4.80101	2.31204	-0.549305	-3.24166	3.54138	2.81599	1.85127	2.81599	0.0579672	0.101055	0.381843	0.238229
-24.5201	-6.46003	4.85266	2.28246	-0.565554	-24.788	-7.18367	-24.5066	-6.53896	4.80057	2.28457	-0.549609	-3.14289	3.62873	2.81599	3.41454	3.41454	0.0578935	0.101002	0.381332	0.23792
-24.6318	-6.2961	4.81592	2.24874	-0.575653	-24.3008	-6.43799	-24.6612	-6.35538	4.80025	2.25709	-0.549826	-3.0418	3.71347	6.55115	3.41454	6.55115	0.0578359	0.100913	0.380822	0.237609
-24.7727	-6.10175	4.81449	2.21649	-0.579799	-24.6108	-6.00878	-24.8107	-6.16764	4.80006	2.2296	-0.549957	-2.93846	3.79553	6.55115	0.379674	0.379674	0.057792	0.100836	0.380319	0.237305
-24.9456	-5.91617	4.82659	2.19806	-0.567592	-25.146	-5.91902	-24.955	-5.97587	4.8	2.2021	-0.55	-2.83295	3.87484	2.06066	0.379674	2.06066	0.0577169	0.100748	0.379812	0.236995
-25.0756	-5.71052	4.82645	2.16709	-0.567407	-24.8975	-5.02285	-25.094	-5.7802	4.80006	2.1746	-0.549957	-2.72537	3.95132	2.06066	1.89029	1.89029	0.057648	0.100678	0.379307	0.236689
-25.21	-5.53333	4.81336	2.14489	-0.562857	-25.1941	-5.64372	-25.2276	-5.58079	4.80025	2.1471	-0.549826	-2.61581	4.02492	0.670674	1.89029	0.670674	0.0575785	0.100574	0.378804	0.236377
-25.3623	-5.34613	4.81436	2.137	-0.528283	-25.5328	-5.4399	-25.3556	-5.37777	4.80057	2.11961	-0.549609	-2.50435	4.09557	0.670674	1.28661	1.28661	0.0575034	0.100454	0.378324	0.23607
-25.4989	-5.13678	4.82218	2.1126	-0.525295	-25.5713	-5.10241	-25.4779	-5.1713	4.80101	2.09213	-0.549305	-2.39109	4.16322	0.325147	1.28661	0.325147	0.0574376	0.100338	0.377856	0.235764
-25.6331	-4.95032	4.81308	2.10628	-0.488855	-25.0178	-6.55904	-25.5946	-4.96152	4.80158	2.06467	-0.548915	-2.27613	4.22781	0.325147	6.7436	6.7436	0.0573959	0.100207	0.377471	0.235497
